Category,Course,CUET Eligibility
Language,B.A. (Hons.) Arabic,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Arabic from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2
OR
Combination II: Any one language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects. Candidates who opted for Combination II for admission will be considered only if seats remain vacant after considering all the candidates who opted for Combination I."
Language,B.A. (Hons.) Bengali,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Bengali from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2
OR
Combination II: Any one language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects. Candidates who opted for Combination II for admission will be considered only if seats remain vacant after considering all the candidates who opted for Combination I."
Language,B.A. (Hons.) English,"Candidates must appear in CUET in the following subject combination:
English from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Language,B.A. (Hons.) French,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: French from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2
OR
Combination II: Any one language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects. Candidates who opted for Combination II for admission will be considered only if seats remain vacant after considering all the candidates who opted for Combination I."
Language,B.A. (Hons.) German,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: German from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2
OR
Combination II: Any one language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2

Merit will be based on the best CUET scores obtained from any of the above-mentioned combinations of subjects. Candidates who opted for Combination II for admission will be considered only if seats remain vacant after considering all the candidates who opted for Combination I."
Language,B.A. (Hons.) Hindi,"Candidates must appear in CUET in the following subject combination:
Hindi from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Language,B.A. (Hons.) Italian,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Italian from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2
OR
Combination II: Any one language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2

Merit will be based on the best CUET scores obtained from any of the above-mentioned combinations of subjects. Candidates who opted for Combination II for admission will be considered only if seats remain vacant after considering all the candidates who opted for Combination I."
Language,B.A. (Hons.) Persian,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Persian from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2
OR
Combination II: Any one language from List A1 + Any two subjects from List B1 + Any one subject from either List B1 or List B2

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects. Candidates who opted for Combination II for admission will be considered only if seats remain vacant after considering all the candidates who opted for Combination I."
Language,B.A. (Hons.) Punjabi,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Punjabi from List A + Any two subjects from List B1 + Any one subject from List B1 or List B2
OR
Combination II: Any one language from List A + Any two subjects from List B1 + Any one subject either from List B1 or List B2

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects. Candidates who opted for Combination II for admission will be considered only if seats remain vacant after considering all the candidates who opted for Combination I."
Language,B.A. (Hons.) Russian,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Russian from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2
OR
Combination II: Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2

Merit will be based on the best CUET scores obtained from any of the above-mentioned combinations of subjects.
Candidates who opted for Combination II for admission will be considered only if seats remain vacant after considering all the candidates who opted for Combination I."
Language,B.A. (Hons.) Sanskrit,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Any one language from List A + Sanskrit from List B1 + any two subjects, out of which one should be from List B1.
Combination II: Any one language from List A + Sanskrit from List A + any two subjects, out of which one should be from List B1.
Combination III: Sanskrit from List A + any three subjects, out of which at least two should be from List B1.
Combination IV: Any one language from List A + any two subjects from List B1 + any one subject from either List B1 or List B2.

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects. Candidates who opted for Combination IV for admission will be considered only if seats remain vacant after considering all the candidates who opted for Combination I/II/III."
Language,B.A. (Hons.) Spanish,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Spanish from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2
OR
Combination II: Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2

Merit will be based on the best CUET scores obtained from any of the above-mentioned combinations of subjects. Candidates who opted for Combination II for admission will be considered only if seats remain vacant after considering all the candidates who opted for Combination I."
Language,B.A. (Hons.) Urdu,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Urdu from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2
OR
Combination II: Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects.

Candidates who opted for Combination II for admission will be considered only if seats remain vacant after considering all the candidates who opted for Combination I."
Arts Humanities & Social Science,B.A. (Hons.) Applied Psychology,"Candidates must appear in CUET in the following subject combination: 
Any one language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2. 

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Arts Humanities & Social Science,B.A. (Hons.) Psychology,"Candidates must appear in CUET in the following subject combination:  
Any one language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2.
 
Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Arts Humanities & Social Science,B.A. (Hons.) Economics,"Candidates must appear in CUET in the following subject combination:  
Any one Language from List A + Mathematics/Applied Mathematics + Any two subjects, out of which one should be from List B1.  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Arts Humanities & Social Science,B.A. (Hons.) Geography,"Candidates must appear in CUET in the following subject combination:  
Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2.  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Arts Humanities & Social Science,B.A. (Hons.) Hindi Patrakarita,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Hindi from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2  
OR  
Combination II: Hindi from List A + SECTION III of CUET (General Test)  

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects.  
Note: As the weightage of the CUET Sections is not the same, appropriate proration will be done."
Arts Humanities & Social Science,B.A. (Hons.) History,"Candidates must appear in CUET in the following subject combination:  
Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2.  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Arts Humanities & Social Science,B.A. (Hons.) Humanities & Social Sciences,"Candidates must appear in CUET in the following subject combination:  
Anyone Language from List A1 + Any two subjects from List B1 + Any one subject from either List B1 or List B2.  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Arts Humanities & Social Science,B.A. (Hons.) Journalism,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: English from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2  
OR  
Combination II: English from List A + SECTION III of CUET (General Test)  

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects.  
Note: As the weightage of the CUET Sections is not the same, appropriate proration will be done."
Arts Humanities & Social Science,Five Year Integrated Program in Journalism,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: English from List A + SECTION III of CUET (General Test)  
OR  
Combination II: Hindi from List A + SECTION III of CUET (General Test)  

Merit will be based on the best CUET scores obtained from any of the above-mentioned combinations of subjects."
Arts Humanities & Social Science,B.A. (Hons.) Multimedia and Mass Communication,"Candidates must appear in CUET in the following subject combination:  
Any one Language from List A + Any one subject from either List B1 or List B2 + SECTION III of CUET (General Test).  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Arts Humanities & Social Science,B.A. (Hons.) Philosophy,"Candidates must appear in CUET in the following subject combination:  
Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Arts Humanities & Social Science,B.A. (Hons.) Political Science,"Candidates must appear in CUET in the following subject combination:  
Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2.  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Arts Humanities & Social Science,B.A. (Hons.) Social Work,"Candidates must appear in CUET in the following subject combination:
Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Arts Humanities & Social Science,B.A. (Hons.) Sociology,"Candidates must appear in CUET in the following subject combination:  
Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Arts Humanities & Social Science,B.A. (Program),"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2
OR
Combination II: Any one Language from List A + Any one subject from either List B1 or List B2 + SECTION III of CUET (General Test)

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects.  
Note: As the weightage of the CUET Sections is not the same, appropriate proration will be done.  

For B.A. (Program) combinations where Mathematics/Statistics/Computer Applications/Computer Science is one of the two core disciplines, it is mandatory that the candidate must have studied and passed Mathematics in Class XII examination. Similarly, wherever a Language is being offered as one of the two disciplines, the candidate must have a working knowledge of that Language."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Anthropology,"Candidates must appear in CUET in the following subject combination:  
Physics + Chemistry + Biology/Biological Studies/Biotechnology/Biochemistry  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects.  

Candidates must have obtained a minimum of 30% score in any one language from List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Biological Science,"Candidates must appear in CUET in the following subject combination:
Physics + Chemistry + Biology/Biological Studies/Biotechnology/Biochemistry

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects.

Candidates must have obtained a minimum of 30% score in any one language of List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Biomedical Science,"Candidates must appear in CUET in the following subject combination:
Chemistry + Physics + Biology/Biological Studies/Biotechnology/Biochemistry

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects.

Candidates must have obtained a minimum of 30% score in any one language of List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Biochemistry,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Chemistry + Biology/Biological Studies/Biotechnology/Biochemistry + Physics  
OR  
Combination II: Chemistry + Biology/Biological Studies/Biotechnology/Biochemistry + Mathematics/Applied Mathematics  

Merit will be based on the best CUET scores obtained from any of the above-mentioned combinations of subjects.  

Candidates must have obtained a minimum of 30% score in any one language of List A in CUET."
